0.0,0.00685233436524868,0.051224347203969955,0.0,360,3
0.0,0.22499807178974152,0.05286453664302826,0.0,360,3
0.0,0.3774082660675049,0.054570168256759644,0.0,360,3
0.0,0.2787918150424957,0.057106588035821915,0.0,360,3
0.0,0.0,0.05747989937663078,0.0,360,3
0.367633193731308,0.0,0.05955909937620163,0.0,360,3
0.2788015305995941,0.0,0.06141446903347969,0.0,360,3
0.08765492588281631,0.0,0.06278256326913834,0.0,360,3
0.0,0.10310613363981247,0.06452002376317978,0.0,360,3
0.0,0.27686572074890137,0.06653925776481628,0.0,360,3
0.0,0.2627485394477844,0.06828983128070831,0.0,360,3
0.0,0.09887287765741348,0.07016009837388992,0.0,360,3
0.2361026406288147,0.0,0.07150056213140488,0.0,360,3
0.33961448073387146,0.0,0.07244441658258438,0.0,360,3
0.22499226033687592,0.0,0.07366061955690384,0.0,360,3
0.044978272169828415,0.0,0.0755728930234909,0.0,360,3
0.0,0.09911582618951797,0.07704895734786987,0.0,360,3
0.0,0.20629428327083588,0.07850427180528641,0.0,360,3
0.0,0.15232723951339722,0.0799267366528511,0.0,360,3
0.06753605604171753,0.0,0.08082041889429092,0.0,360,3
0.24832120537757874,0.0,0.08175408840179443,0.0,360,3
0.21101014316082,0.0,0.08226606249809265,0.0,360,3
0.09436697512865067,0.0,0.08337021619081497,0.0,360,3
0.0,0.03694045543670654,0.08514345437288284,0.0,360,3
0.0,0.10333407670259476,0.08595193177461624,0.0,360,3
0.0,0.108857661485672,0.08677912503480911,0.0,360,3
0.0,0.007369193248450756,0.0876108929514885,0.0,360,3
0.12637892365455627,0.0,0.08812813460826874,0.0,360,3
0.12597988545894623,0.0,0.08876332640647888,0.0,360,3
0.0758133977651596,0.0,0.08945251256227493,0.0,360,3
0.021643461659550667,0.0,0.09008695185184479,0.0,360,3
0.0,0.02448943257331848,0.09082811325788498,0.0,360,3
0.0,0.04757808521389961,0.09133229404687881,0.0,360,3
0.0,0.021213693544268608,0.09172000735998154,0.0,360,3
0.0,0.016542112454771996,0.09244094043970108,0.0,360,3
0.01694565825164318,0.0,0.09291499853134155,0.0,360,3
0.03935135900974274,0.0,0.09336668252944946,0.0,360,3
0.014775706455111504,0.0,0.09396596997976303,0.0,360,3
0.007828908041119576,0.0,0.09420907497406006,0.0,360,3
0.0,0.0011558131081983447,0.0945819541811943,0.0,360,3
0.0,0.016340985894203186,0.09507390111684799,0.0,360,3
0.0,0.013832604512572289,0.09532052278518677,0.0,360,3
0.0,0.0070212469436228275,0.09574171900749207,0.0,360,3
0.0,0.010745982639491558,0.09632382541894913,0.0,360,3
0.001735313213430345,0.0,0.09662812203168869,0.0,360,3
0.029926080256700516,0.0,0.09697902202606201,0.0,360,3
0.021188363432884216,0.0,0.09733588993549347,0.0,360,3
0.02572474628686905,0.0,0.09746892750263214,0.0,360,3
0.0196608267724514,0.0,0.09780176728963852,0.0,360,3
0.015242121182382107,0.0,0.09814495593309402,0.0,360,3
0.017118677496910095,0.0,0.09835489839315414,0.0,360,3
0.011848649010062218,0.0,0.09873254597187042,0.0,360,3
0.011151005513966084,0.0,0.09900707751512527,0.0,360,3
0.01677597686648369,0.0,0.099189892411232,0.0,360,3
0.02021942473948002,0.0,0.09945450723171234,0.0,360,3
0.02414560504257679,0.0,0.09960990399122238,0.0,360,3
0.033667732030153275,0.0,0.09977918863296509,0.0,360,3
0.030410414561629295,0.0,0.10012923926115036,0.0,360,3
0.027922701090574265,0.0,0.10044945031404495,0.0,360,3
0.029388995841145515,0.0,0.1006573736667633,0.0,360,3
0.03273718059062958,0.0,0.10086555033922195,0.0,360,3
0.04381335899233818,0.0,0.10096893459558487,0.0,360,3
0.04689425230026245,0.0,0.1011582612991333,0.0,360,3
0.048113077878952026,0.0,0.10138019919395447,0.0,360,3
0.05304786190390587,0.0,0.10151897370815277,0.0,360,3
0.05448218062520027,0.0,0.1017206534743309,0.0,360,3
0.052347347140312195,0.0,0.10198141634464264,0.0,360,3
0.060640107840299606,0.0,0.10202597826719284,0.0,360,3
0.06146445870399475,0.0,0.1022290587425232,0.0,360,3
0.0627371072769165,0.0,0.10244143754243851,0.0,360,3
0.07354177534580231,0.0,0.10242335498332977,0.0,360,3
0.07268037647008896,0.0,0.10262146592140198,0.0,360,3
0.06615525484085083,0.0,0.10291992127895355,0.0,360,3
0.06715356558561325,0.0,0.10308747738599777,0.0,360,3
0.069027841091156,0.0,0.10324662923812866,0.0,360,3
0.07161244004964828,0.0,0.10337663441896439,0.0,360,3
0.08446294069290161,0.0,0.10332799702882767,0.0,360,3
0.08161410689353943,0.0,0.10354151576757431,0.0,360,3
0.07753714174032211,0.0,0.10376153141260147,0.0,360,3
0.08418750017881393,0.0,0.10379666835069656,0.0,360,3
0.085940420627594,0.0,0.10393469780683517,0.0,360,3
0.08970315009355545,0.0,0.10402840375900269,0.0,360,3
0.09477406740188599,0.0,0.10404431819915771,0.0,360,3
0.09032279998064041,0.0,0.1042678952217102,0.0,360,3
0.09511719644069672,0.0,0.10433028638362885,0.0,360,3
0.10296662151813507,0.0,0.10427425801753998,0.0,360,3
0.09853015094995499,0.0,0.10446207225322723,0.0,360,3
0.09104510396718979,0.0,0.1047065258026123,0.0,360,3
0.0920594334602356,0.0,0.1048009991645813,0.0,360,3
0.09158556163311005,0.0,0.10493749380111694,0.0,360,3
0.0973367691040039,0.0,0.10497378557920456,0.0,360,3
0.10500092804431915,0.0,0.10494183003902435,0.0,360,3
0.10580983757972717,0.0,0.10502853244543076,0.0,360,3
0.10726413875818253,0.0,0.1051282212138176,0.0,360,3
0.10930625349283218,0.0,0.10514083504676819,0.0,360,3
0.10327819734811783,0.0,0.10533474385738373,0.0,360,3
0.11199812591075897,0.0,0.10531221330165863,0.0,360,3
0.11141691356897354,0.0,0.10534645617008209,0.0,360,3
0.1070467010140419,0.0,0.10549607127904892,0.0,360,3
0.1185692772269249,0.0,0.1054304987192154,0.0,360,3
0.1181349828839302,0.0,0.10544959455728531,0.0,360,3
0.11240161210298538,0.0,0.1056210994720459,0.0,360,3
0.10757963359355927,0.0,0.10576064139604568,0.0,360,3
0.11008542776107788,0.0,0.10577897727489471,0.0,360,3
0.11094241589307785,0.0,0.10584315657615662,0.0,360,3
0.11714726686477661,0.0,0.10581004619598389,0.0,360,3
0.11679332703351974,0.0,0.10586734861135483,0.0,360,3
0.11473923176527023,0.0,0.10596398264169693,0.0,360,3
0.12187763303518295,0.0,0.10594794154167175,0.0,360,3
0.12272082269191742,0.0,0.10593915730714798,0.0,360,3
0.11969886720180511,0.0,0.10603362321853638,0.0,360,3
0.13376863300800323,0.0,0.10588071495294571,0.0,360,3
0.12357377260923386,0.0,0.10603617876768112,0.0,360,3
0.11281370371580124,0.0,0.10626281052827835,0.0,360,3
0.12394161522388458,0.0,0.10606507956981659,0.0,360,3
0.1265571415424347,0.0,0.10607399046421051,0.0,360,3
0.12312190979719162,0.0,0.10617814213037491,0.0,360,3
0.12126504629850388,0.0,0.10624855011701584,0.0,360,3
0.11660483479499817,0.0,0.1063542366027832,0.0,360,3
0.11544869095087051,0.0,0.10645634680986404,0.0,360,3
0.12732335925102234,0.0,0.10626523196697235,0.0,360,3
0.12829723954200745,0.0,0.10629833489656448,0.0,360,3
0.12489154934883118,0.0,0.10636084526777267,0.0,360,3
0.13224956393241882,0.0,0.10628879070281982,0.0,360,3
0.12521596252918243,0.0,0.10642795264720917,0.0,360,3
0.11992275714874268,0.0,0.10655056685209274,0.0,360,3
0.13179053366184235,0.0,0.10630584508180618,0.0,360,3
0.13077135384082794,0.0,0.10638045519590378,0.0,360,3
0.13122904300689697,0.0,0.10643062740564346,0.0,360,3
0.1363222748041153,0.0,0.10628445446491241,0.0,360,3
0.12996914982795715,0.0,0.10641967505216599,0.0,360,3
0.12368889153003693,0.0,0.10655730962753296,0.0,360,3
0.12474051862955093,0.0,0.10652001202106476,0.0,360,3
0.12355083972215652,0.0,0.10657081007957458,0.0,360,3
0.12608417868614197,0.0,0.10660035163164139,0.0,360,3
0.1326826810836792,0.0,0.10644857585430145,0.0,360,3
0.12805067002773285,0.0,0.10656914860010147,0.0,360,3
0.12365682423114777,0.0,0.1066589206457138,0.0,360,3
0.13329198956489563,0.0,0.10644832253456116,0.0,360,3
0.13002993166446686,0.0,0.10656087845563889,0.0,360,3
0.13042369484901428,0.0,0.10659818351268768,0.0,360,3
0.13283027708530426,0.0,0.1064758226275444,0.0,360,3
0.12691143155097961,0.0,0.10662989318370819,0.0,360,3
0.13363215327262878,0.0,0.1065722107887268,0.0,360,3
0.1450517475605011,0.0,0.10632137954235077,0.0,360,3
0.13531020283699036,0.0,0.10647951811552048,0.0,360,3
0.12480835616588593,0.0,0.10668221861124039,0.0,360,3
0.12219354510307312,0.0,0.10670487582683563,0.0,360,3
0.11773107200860977,0.0,0.10680419206619263,0.0,360,3
0.1235678419470787,0.0,0.1067461371421814,0.0,360,3
0.13149487972259521,0.0,0.10661664605140686,0.0,360,3
0.13217267394065857,0.0,0.10661435127258301,0.0,360,3
0.13498680293560028,0.0,0.10661803930997849,0.0,360,3
0.14019590616226196,0.0,0.10647645592689514,0.0,360,3
0.12439845502376556,0.0,0.10675937682390213,0.0,360,3
0.13237586617469788,0.0,0.10668642073869705,0.0,360,3
0.13269224762916565,0.0,0.10659550875425339,0.0,360,3
0.12604683637619019,0.0,0.10671532154083252,0.0,360,3
0.141928568482399,0.0,0.10652560740709305,0.0,360,3
0.13947230577468872,0.0,0.10648562759160995,0.0,360,3
0.12961839139461517,0.0,0.10665802657604218,0.0,360,3
0.12296121567487717,0.0,0.10675186663866043,0.0,360,3
0.12552253901958466,0.0,0.10671162605285645,0.0,360,3
0.12474124133586884,0.0,0.10676077008247375,0.0,360,3
0.13068099319934845,0.0,0.10665930062532425,0.0,360,3
0.13043847680091858,0.0,0.1066688522696495,0.0,360,3
0.1248168796300888,0.0,0.10677656531333923,0.0,360,3
0.13553953170776367,0.0,0.10666961222887039,0.0,360,3
0.13474904000759125,0.0,0.1066100224852562,0.0,360,3
0.1255986988544464,0.0,0.10678432881832123,0.0,360,3
0.1432129144668579,0.0,0.10654827207326889,0.0,360,3
0.13351470232009888,0.0,0.10662861168384552,0.0,360,3
0.12170762568712234,0.0,0.10685117542743683,0.0,360,3
0.13671483099460602,0.0,0.1065477654337883,0.0,360,3
0.13691376149654388,0.0,0.10655005276203156,0.0,360,3
0.1291375756263733,0.0,0.10671570152044296,0.0,360,3
0.12571774423122406,0.0,0.10676191747188568,0.0,360,3
0.1214328408241272,0.0,0.10682634264230728,0.0,360,3
0.12145190685987473,0.0,0.10687918215990067,0.0,360,3
0.13455289602279663,0.0,0.1066492423415184,0.0,360,3
0.13329388201236725,0.0,0.10669087618589401,0.0,360,3
0.12807263433933258,0.0,0.1067730039358139,0.0,360,3
0.14112167060375214,0.0,0.10655400156974792,0.0,360,3
0.13574768602848053,0.0,0.10663764923810959,0.0,360,3
0.1257484257221222,0.0,0.10681437700986862,0.0,360,3
0.14017190039157867,0.0,0.10656125843524933,0.0,360,3
0.13168326020240784,0.0,0.10667241364717484,0.0,360,3
0.12987026572227478,0.0,0.10674460977315903,0.0,360,3
0.14325739443302155,0.0,0.10642769932746887,0.0,360,3
0.13699673116207123,0.0,0.10653910785913467,0.0,360,3
0.12665215134620667,0.0,0.10673874616622925,0.0,360,3
0.12529434263706207,0.0,0.10671493411064148,0.0,360,3
0.12064169347286224,0.0,0.10682176053524017,0.0,360,3
0.12195827811956406,0.0,0.10686543583869934,0.0,360,3
0.13342322409152985,0.0,0.10662683844566345,0.0,360,3
0.1306803673505783,0.0,0.1067085713148117,0.0,360,3
0.1269548237323761,0.0,0.10678140819072723,0.0,360,3
0.13953442871570587,0.0,0.10650880634784698,0.0,360,3
0.12988336384296417,0.0,0.10670603066682816,0.0,360,3
0.12713296711444855,0.0,0.10679935663938522,0.0,360,3
0.13246764242649078,0.0,0.10660594701766968,0.0,360,3
0.12618519365787506,0.0,0.10676752775907516,0.0,360,3
0.13374823331832886,0.0,0.10669724643230438,0.0,360,3
0.14799487590789795,0.0,0.10639357566833496,0.0,360,3
0.1364077627658844,0.0,0.10657858103513718,0.0,360,3
0.12607859075069427,0.0,0.10679604113101959,0.0,360,3
0.12426964193582535,0.0,0.10675950348377228,0.0,360,3
0.11837182193994522,0.0,0.1068800762295723,0.0,360,3
0.1239829882979393,0.0,0.10681985318660736,0.0,360,3
0.1322108954191208,0.0,0.10668031126260757,0.0,360,3
0.12838181853294373,0.0,0.10675466060638428,0.0,360,3
0.13131234049797058,0.0,0.10675083845853806,0.0,360,3
0.14018744230270386,0.0,0.10655234754085541,0.0,360,3
0.12611865997314453,0.0,0.10680801421403885,0.0,360,3
0.13291746377944946,0.0,0.10673454403877258,0.0,360,3
0.1339617371559143,0.0,0.10665319114923477,0.0,360,3
0.12197861075401306,0.0,0.1068698912858963,0.0,360,3
0.1395726054906845,0.0,0.1066342145204544,0.0,360,3
0.14489319920539856,0.0,0.10644004493951797,0.0,360,3
0.13213618099689484,0.0,0.10668501257896423,0.0,360,3
0.11924094706773758,0.0,0.10686008632183075,0.0,360,3
0.11699077486991882,0.0,0.10691776126623154,0.0,360,3
0.11418653279542923,0.0,0.10701771080493927,0.0,360,3
0.1316497027873993,0.0,0.10674524307250977,0.0,360,3
0.13639020919799805,0.0,0.1066766083240509,0.0,360,3
0.13265258073806763,0.0,0.10675466060638428,0.0,360,3
0.13805954158306122,0.0,0.10670819133520126,0.0,360,3
0.12999217212200165,0.0,0.10676154494285583,0.0,360,3
0.11150585860013962,0.0,0.10712491720914841,0.0,360,3
0.13346825540065765,0.0,0.10681997984647751,0.0,360,3
0.13660144805908203,0.0,0.10672079771757126,0.0,360,3
0.13113757967948914,0.0,0.1068304255604744,0.0,360,3
0.14730101823806763,0.0,0.1065772995352745,0.0,360,3
0.13863292336463928,0.0,0.10665357112884521,0.0,360,3
0.12782511115074158,0.0,0.10683373361825943,0.0,360,3
0.12386460602283478,0.0,0.1068725734949112,0.0,360,3
0.12051457911729813,0.0,0.10693609714508057,0.0,360,3
0.11941833794116974,0.0,0.1070159301161766,0.0,360,3
0.13526836037635803,0.0,0.106723852455616,0.0,360,3
0.1342838555574417,0.0,0.1067834347486496,0.0,360,3
0.127635195851326,0.0,0.10687179863452911,0.0,360,3
0.1416764110326767,0.0,0.10664045810699463,0.0,360,3
0.12979377806186676,0.0,0.10682621598243713,0.0,360,3
0.11653022468090057,0.0,0.10709156095981598,0.0,360,3
0.1331399381160736,0.0,0.10674663633108139,0.0,360,3
0.1297702044248581,0.0,0.10684442520141602,0.0,360,3
0.13118065893650055,0.0,0.10688657313585281,0.0,360,3
0.1407211571931839,0.0,0.10661893337965012,0.0,360,3
0.13619615137577057,0.0,0.10673645883798599,0.0,360,3
0.12796887755393982,0.0,0.10691852867603302,0.0,360,3
0.13063429296016693,0.0,0.10681311041116714,0.0,360,3
0.1261676400899887,0.0,0.10690859705209732,0.0,360,3
0.12525761127471924,0.0,0.10696806013584137,0.0,360,3
0.1345302313566208,0.0,0.10677070170640945,0.0,360,3
0.13110336661338806,0.0,0.10686683654785156,0.0,360,3
0.12569984793663025,0.0,0.10696742683649063,0.0,360,3
0.13721606135368347,0.0,0.10669966042041779,0.0,360,3
0.12604522705078125,0.0,0.10694310069084167,0.0,360,3
0.12700456380844116,0.0,0.1069863960146904,0.0,360,3
0.13690659403800964,0.0,0.10675045847892761,0.0,360,3
0.12692035734653473,0.0,0.10694831609725952,0.0,360,3
0.13705860078334808,0.0,0.10682749003171921,0.0,360,3
0.14430098235607147,0.0,0.10662861168384552,0.0,360,3
0.1347677856683731,0.0,0.1067977026104927,0.0,360,3
0.12219256162643433,0.0,0.10699568688869476,0.0,360,3
0.12228207290172577,0.0,0.10698270052671432,0.0,360,3
0.11725714802742004,0.0,0.1071179136633873,0.0,360,3
0.12667329609394073,0.0,0.10698588192462921,0.0,360,3
0.13619303703308105,0.0,0.10682494938373566,0.0,360,3
0.13376186788082123,0.0,0.10686568915843964,0.0,360,3
0.1366351991891861,0.0,0.10687931627035141,0.0,360,3
0.13943353295326233,0.0,0.10674524307250977,0.0,360,3
0.11010345071554184,0.0,0.107288658618927,0.0,360,3
0.12430990487337112,0.0,0.10714007914066315,0.0,360,3
0.13256828486919403,0.0,0.10690057277679443,0.0,360,3
0.1280902475118637,0.0,0.10704852640628815,0.0,360,3
0.14524388313293457,0.0,0.10680317878723145,0.0,360,3
0.13989385962486267,0.0,0.10680738091468811,0.0,360,3
0.12915541231632233,0.0,0.1069989949464798,0.0,360,3
0.12237841635942459,0.0,0.10711091756820679,0.0,360,3
0.12207376956939697,0.0,0.10711919516324997,0.0,360,3
0.12149542570114136,0.0,0.10717037320137024,0.0,360,3
0.1372208446264267,0.0,0.1069098711013794,0.0,360,3
0.1341574788093567,0.0,0.10696525871753693,0.0,360,3
0.12378591299057007,0.0,0.1071624830365181,0.0,360,3
0.13739609718322754,0.0,0.10700002312660217,0.0,360,3
0.13452737033367157,0.0,0.10696449130773544,0.0,360,3
0.11796020716428757,0.0,0.10730087757110596,0.0,360,3
0.1401483118534088,0.0,0.10696271061897278,0.0,360,3
0.1347527801990509,0.0,0.10701440274715424,0.0,360,3
0.12538333237171173,0.0,0.10719456523656845,0.0,360,3
0.14431308209896088,0.0,0.10679183900356293,0.0,360,3
0.14125347137451172,0.0,0.10685843229293823,0.0,360,3
0.12820249795913696,0.0,0.10712110251188278,0.0,360,3
0.12293741852045059,0.0,0.10717470198869705,0.0,360,3
0.1178036704659462,0.0,0.10729298740625381,0.0,360,3
0.11790269613265991,0.0,0.10736212134361267,0.0,360,3
0.13707846403121948,0.0,0.10700192302465439,0.0,360,3
0.13438676297664642,0.0,0.10709729045629501,0.0,360,3
0.12448221445083618,0.0,0.10726675391197205,0.0,360,3
0.13889442384243011,0.0,0.10697276145219803,0.0,360,3
0.1270885318517685,0.0,0.10722003877162933,0.0,360,3
0.11759436130523682,0.0,0.10745137929916382,0.0,360,3
0.13679222762584686,0.0,0.10702395439147949,0.0,360,3
0.13422662019729614,0.0,0.10713613033294678,0.0,360,3
0.13799257576465607,0.0,0.10713625699281693,0.0,360,3
0.14774201810359955,0.0,0.10688147693872452,0.0,360,3
0.13676682114601135,0.0,0.10706469416618347,0.0,360,3
0.12581172585487366,0.0,0.10729235410690308,0.0,360,3
0.1269230991601944,0.0,0.10721684992313385,0.0,360,3
0.12362421303987503,0.0,0.10729732364416122,0.0,360,3
0.12863285839557648,0.0,0.10725326836109161,0.0,360,3
0.1409444659948349,0.0,0.10701873898506165,0.0,360,3
0.1331639289855957,0.0,0.10717025399208069,0.0,360,3
0.12646517157554626,0.0,0.10731031000614166,0.0,360,3
0.14078554511070251,0.0,0.10700192302465439,0.0,360,3
0.12179696559906006,0.0,0.107362762093544,0.0,360,3
0.12606431543827057,0.0,0.10735983401536942,0.0,360,3
0.13831955194473267,0.0,0.10709665715694427,0.0,360,3
0.1255597472190857,0.0,0.10733271390199661,0.0,360,3
0.14185824990272522,0.0,0.10711957514286041,0.0,360,3
0.14834988117218018,0.0,0.10690286755561829,0.0,360,3
0.1342436969280243,0.0,0.10717342793941498,0.0,360,3
0.11948881298303604,0.0,0.10739357024431229,0.0,360,3
0.12137506902217865,0.0,0.10736364871263504,0.0,360,3
0.11936070024967194,0.0,0.10745380073785782,0.0,360,3
0.13189369440078735,0.0,0.1072591245174408,0.0,360,3
0.1364230513572693,0.0,0.10719164460897446,0.0,360,3
0.13206517696380615,0.0,0.10728051513433456,0.0,360,3
0.13840000331401825,0.0,0.1072314977645874,0.0,360,3
0.13879108428955078,0.0,0.10713395476341248,0.0,360,3
0.11446911841630936,0.0,0.10760059952735901,0.0,360,3
0.13672803342342377,0.0,0.10729808360338211,0.0,360,3
0.13922864198684692,0.0,0.10714898258447647,0.0,360,3
0.12582388520240784,0.0,0.10744526982307434,0.0,360,3
0.14668461680412292,0.0,0.10710811614990234,0.0,360,3
0.1426057070493698,0.0,0.10710849612951279,0.0,360,3
0.1292894184589386,0.0,0.10732915252447128,0.0,360,3
0.12513206899166107,0.0,0.10739739239215851,0.0,360,3
0.12227685749530792,0.0,0.10745175927877426,0.0,360,3
0.12006460875272751,0.0,0.10753821581602097,0.0,360,3
0.13908153772354126,0.0,0.10721099376678467,0.0,360,3
0.13720110058784485,0.0,0.10727834701538086,0.0,360,3
0.12549950182437897,0.0,0.10746640712022781,0.0,360,3
0.14461061358451843,0.0,0.10715776681900024,0.0,360,3
0.13523980975151062,0.0,0.10728038102388382,0.0,360,3
0.1161968857049942,0.0,0.10766541212797165,0.0,360,3
0.14006485044956207,0.0,0.10719393193721771,0.0,360,3
0.1363690048456192,0.0,0.10727694630622864,0.0,360,3
0.1254638284444809,0.0,0.10751733183860779,0.0,360,3
0.14008046686649323,0.0,0.10718896985054016,0.0,360,3
0.13782648742198944,0.0,0.10727173089981079,0.0,360,3
0.1285335123538971,0.0,0.10746512562036514,0.0,360,3
0.13179418444633484,0.0,0.10736238211393356,0.0,360,3
0.12587358057498932,0.0,0.10749556124210358,0.0,360,3
0.12362992018461227,0.0,0.10759742558002472,0.0,360,3
0.1409136801958084,0.0,0.10724855214357376,0.0,360,3
0.13594017922878265,0.0,0.107370525598526,0.0,360,3
0.12699688971042633,0.0,0.10753681510686874,0.0,360,3
0.14342746138572693,0.0,0.10717049986124039,0.0,360,3
0.12416796386241913,0.0,0.10755565762519836,0.0,360,3
0.119221530854702,0.0,0.10775237530469894,0.0,360,3
0.1394435465335846,0.0,0.10730724781751633,0.0,360,3
0.12746171653270721,0.0,0.10756088048219681,0.0,360,3
0.13729119300842285,0.0,0.10747404396533966,0.0,360,3
0.14599621295928955,0.0,0.10722410678863525,0.0,360,3
0.13575896620750427,0.0,0.10742158442735672,0.0,360,3
0.12249302119016647,0.0,0.10765662789344788,0.0,360,3
0.12581108510494232,0.0,0.10756903141736984,0.0,360,3
0.1171160489320755,0.0,0.10777949541807175,0.0,360,3
0.12463876605033875,0.0,0.10768464207649231,0.0,360,3
0.1394599825143814,0.0,0.10743304342031479,0.0,360,3
0.1341085135936737,0.0,0.10753133893013,0.0,360,3
0.13358215987682343,0.0,0.10760760307312012,0.0,360,3
0.14264731109142303,0.0,0.10737766325473785,0.0,360,3
0.11405626684427261,0.0,0.10791903734207153,0.0,360,3
0.13271833956241608,0.0,0.10770297050476074,0.0,360,3
0.14371339976787567,0.0,0.10738541930913925,0.0,360,3
0.12124737352132797,0.0,0.10783907771110535,0.0,360,3
0.14064739644527435,0.0,0.10753796249628067,0.0,360,3
0.14155136048793793,0.0,0.10747697204351425,0.0,360,3
0.1325044333934784,0.0,0.107635997235775,0.0,360,3
0.12596942484378815,0.0,0.1077393889427185,0.0,360,3
0.12494520843029022,0.0,0.10776103287935257,0.0,360,3
0.11600357294082642,0.0,0.10797149688005447,0.0,360,3
0.1344366818666458,0.0,0.10767177492380142,0.0,360,3
0.14194172620773315,0.0,0.1075713187456131,0.0,360,3
0.1364179104566574,0.0,0.10766910016536713,0.0,360,3
0.14473649859428406,0.0,0.10754954814910889,0.0,360,3
0.13549789786338806,0.0,0.10764414072036743,0.0,360,3
0.1128787025809288,0.0,0.10818323493003845,0.0,360,3
0.1553235948085785,0.0,0.10765179246664047,0.0,360,3
0.17854012548923492,0.0,0.10752052068710327,0.0,360,3
0.18192127346992493,0.0,0.10787193477153778,0.0,360,3
0.21917453408241272,0.0,0.10756304860115051,0.0,360,3
0.24005122482776642,0.0,0.10770131647586823,0.0,360,3
0.25433504581451416,0.0,0.1079406887292862,0.0,360,3
0.266225129365921,0.0,0.10808049142360687,0.0,360,3
0.2530255913734436,0.0,0.10892846435308456,0.0,360,3
0.2385726273059845,0.0,0.10991612076759338,0.0,360,3
0.2462967336177826,0.0,0.11032113432884216,0.0,360,3
0.2343929558992386,0.0,0.11152676492929459,0.0,360,3
0.2095683515071869,0.0,0.11274054646492004,0.0,360,3
0.26461756229400635,0.0,0.11281528323888779,0.0,360,3
0.2981705367565155,0.0,0.11336672306060791,0.0,360,3
0.3286757469177246,0.0,0.1140410378575325,0.0,360,3
0.41124221682548523,0.0,0.11348424106836319,0.0,360,3
0.40303292870521545,0.0,0.11460354924201965,0.0,360,3
0.42202699184417725,0.0,0.11544821411371231,0.0,360,3
0.4753510057926178,0.0,0.11513958871364594,0.0,360,3
0.4677020013332367,0.0,0.11624985188245773,0.0,360,3
0.47076424956321716,0.0,0.1171315610408783,0.0,360,3
0.49549978971481323,0.0,0.11745140701532364,0.0,360,3
0.4961000084877014,0.0,0.11852271109819412,0.0,360,3
0.5316078066825867,0.0,0.11882968991994858,0.0,360,3
0.5690732002258301,0.0,0.11908280849456787,0.0,360,3
0.5712109804153442,0.0,0.11998184025287628,0.0,360,3
0.612643301486969,0.0,0.12051482498645782,0.0,360,3
0.64870685338974,0.0,0.12048056721687317,0.0,360,3
0.596673309803009,0.0,0.12271841615438461,0.0,360,3
0.6717431545257568,0.0,0.12248796224594116,0.0,360,3
0.7367916703224182,0.0,0.12179569900035858,0.0,360,3
0.7420902848243713,0.0,0.1229964941740036,0.0,360,3
0.8041346073150635,0.0,0.12217181921005249,0.0,360,3
0.820880115032196,0.0,0.12278691679239273,0.0,360,3
0.8219131231307983,0.0,0.1242007240653038,0.0,360,3
0.8534771800041199,0.0,0.12401151657104492,0.0,360,3
